Price,Close,High,Low,Open,Volume
Ticker,2222.SR,2222.SR,2222.SR,2222.SR,2222.SR
Date,,,,,
2024-01-31,28.57884407043457,29.279305926173816,28.57884407043457,29.232607400304563,20684022
2024-02-01,28.952423095703125,28.952423095703125,28.532145273702728,28.578843799128663,18080487
2024-02-04,28.905725479125977,28.952422221775773,28.812330212459845,28.952422221775773,8308324
2024-02-05,28.76563262939453,28.952423168836894,28.57884387131877,28.952423168836894,12869589
2024-02-06,29.27930450439453,29.27930450439453,28.672237948505835,28.765631432975994,17214251
2024-02-07,28.99911880493164,29.23260607962953,28.85902679638621,29.23260607962953,11743893
2024-02-08,28.99911880493164,29.23260607962953,28.85902679638621,29.23260607962953,11743893
2024-02-11,28.438751220703125,28.859027252988948,28.34535595307298,28.672238499095215,12831893
2024-02-12,28.859025955200195,28.952421218630363,28.34535467838399,28.438749941814162,12173609
2024-02-13,29.652883529663086,29.6995802714939,28.905724972170937,28.905724972170937,32885941
2024-02-14,29.83967399597168,30.026464525628924,29.51279145975475,29.65288346631443,22818423
2024-02-15,29.83967399597168,30.166554750822094,29.699580208045486,29.83967399597168,22239458
2024-02-18,29.83967399597168,29.979764221164846,29.746278731143054,29.79297547287411,8742507
2024-02-19,29.83967399597168,29.886370737702734,29.699580208045486,29.79297547287411,12043315
2024-02-20,29.559490203857422,29.8863727622175,29.466094932702166,29.83967601732319,10781599
2024-02-21,29.886371612548828,30.0264654045759,29.466093799200735,29.51279232366528,19596113
2024-02-25,29.83967399597168,29.979764221164846,29.746278731143054,29.886370737702734,3965313
2024-02-26,29.699581146240234,29.8863716817981,29.60618765982787,29.746279670812985,7498271
2024-02-27,29.83967399597168,29.83967399597168,29.55948820148581,29.699580208045486,5686447
2024-02-28,29.7929744720459,29.839672993574734,29.60618573002991,29.7929744720459,4593928
2024-02-29,29.60618782043457,29.792976575639155,29.60618782043457,29.792976575639155,6418785
2024-03-03,29.466094970703125,29.699582258209066,29.41939822574859,29.606188768299997,5610229
2024-03-04,29.13921546936035,29.512794789456414,29.045820193994658,29.46609626109021,12502459
2024-03-05,29.13921546936035,29.13921546936035,29.13921546936035,29.13921546936035,0
2024-03-06,29.60618782043457,29.652884563894073,29.32600201557783,29.51279255214899,10397647
2024-03-07,29.652883529663086,29.6995802714939,29.27930425091701,29.606186787832268,8148176
2024-03-10,30.073163986206055,30.493441825247963,29.9330701856143,29.979766931567106,16067368
2024-03-11,29.7929744720459,30.073160257119554,29.652882470192296,30.073160257119554,9842342
2024-03-12,29.933069229125977,29.97976597358662,29.79297721437743,29.886372484665333,5521581
2024-03-13,29.933069229125977,30.11985976970178,29.69958194408953,29.933069229125977,11826137
2024-03-14,29.475141525268555,29.94674378967285,29.427982018436072,29.89958428284037,21219052
2024-03-17,29.380821228027344,29.56946285670645,29.333661720367516,29.522301550026725,4824836
2024-03-18,29.333662033081055,29.427982848426122,29.239341217735987,29.427982848426122,7729020
2024-03-19,29.61662483215332,29.61662483215332,29.28650285396762,29.333664164577034,9657336
2024-03-20,29.427982330322266,29.6637834650235,29.427982330322266,29.616622158671323,9692133
2024-03-21,29.427982330322266,29.52230134498685,29.380821023970086,29.475141837654558,8714425
2024-03-24,29.427982330322266,29.52230134498685,29.286500210285613,29.475141837654558,7391076
2024-03-25,29.09786033630371,29.427982284171705,29.09786033630371,29.427982284171705,10517017
2024-03-26,29.09786033630371,29.286500164356934,29.05069903002549,29.145019843562046,11663894
2024-03-27,29.05069923400879,29.23934086240647,29.05069923400879,29.14502004820763,9873178
2024-03-28,29.0035400390625,29.19218166949364,29.0035400390625,29.19218166949364,14858014
2024-03-31,29.09786033630371,29.192181149840266,29.00353952276716,29.05069903002549,5753150
2024-04-01,29.0035400390625,29.28650068568929,28.956380530964676,29.09786085427807,8746188
2024-04-02,28.862060546875,29.050700383718386,28.767739728943322,29.00354087426253,15956370
2024-04-03,28.720579147338867,28.95638028385554,28.579097026212942,28.95638028385554,22460020
2024-04-04,28.579097747802734,28.90921970706526,28.484778730030538,28.862060198179165,20947930
2024-04-14,28.579097747802734,28.579097747802734,28.579097747802734,28.579097747802734,0
2024-04-15,28.579097747802734,29.050700032743503,28.579097747802734,28.90921970706526,16717457
2024-04-16,28.20181655883789,28.720580156820205,28.107495741112018,28.673418848447287,24539116
2024-04-17,28.248979568481445,28.4376194162739,28.20181825726828,28.343298592867637,16440263
2024-04-18,28.20181655883789,28.343296885916715,28.154657049484936,28.296137376563763,7985988
2024-04-21,28.343294143676758,28.484776256087024,28.201813830286284,28.29613463888653,8988623
2024-04-22,28.437618255615234,28.579098585440185,28.296137925790283,28.39045874534692,12033500
2024-04-23,28.390457153320312,28.57909698283539,28.296136339052822,28.4847779675878,6951340
2024-04-24,28.390457153320312,28.4847779675878,28.296136339052822,28.390457153320312,9461809
2024-04-25,28.390457153320312,28.4847779675878,28.296136339052822,28.343295846676618,9004561
2024-04-28,28.390457153320312,28.390457153320312,28.390457153320312,28.390457153320312,0
2024-04-29,28.390457153320312,28.531937475211596,28.343295846676618,28.437616660944105,14024922
2024-04-30,28.390457153320312,28.437616660944105,28.296136339052822,28.390457153320312,9002900
2024-05-01,28.343294143676758,28.390455447486776,28.248975134096302,28.390455447486776,9443813
2024-05-02,28.248979568481445,28.390459904080803,28.20181825726828,28.343298592867637,9544445
2024-05-05,28.2961368560791,28.343296364564594,28.201816040088183,28.2961368560791,4981602
2024-05-06,28.248979568481445,28.296139080674543,28.20181825726828,28.296139080674543,6314792
2024-05-07,28.248979568481445,28.531940239680164,28.154658745075185,28.296139080674543,22174344
2024-05-08,28.248979568481445,28.343298592867637,28.20181825726828,28.296139080674543,12565895
2024-05-09,28.15465545654297,28.29613577561708,28.15465545654297,28.24897626893233,9827019
2024-05-12,28.248979568481445,28.296139080674543,28.20181825726828,28.296139080674543,3742149
2024-05-13,28.248979568481445,28.343298592867637,28.248979568481445,28.296139080674543,10656503
2024-05-14,28.10749626159668,28.34329741076786,28.10749626159668,28.296137900541623,14990072
2024-05-15,27.9306640625,28.168980314972554,27.83533901607795,28.168980314972554,8871583
2024-05-16,28.359634399414062,28.40729692322202,27.9306644123075,28.02599127813215,12022949
2024-05-19,28.359634399414062,28.359634399414062,28.359634399414062,28.359634399414062,0
2024-05-20,28.50262451171875,28.597951379960374,28.359635118460705,28.45496198670233,11365375
2024-05-21,28.550291061401367,28.550291061401367,28.45496418579258,28.50262671449251,7672447
2024-05-22,28.645612716674805,28.645612716674805,28.502623329348367,28.55028767059632,13327969
2024-05-23,28.550291061401367,28.645616118801232,28.550291061401367,28.5979535901013,10312525
2024-05-26,28.07365608215332,28.55028860091172,27.883002347366453,28.55028860091172,10048718
2024-05-27,28.121320724487305,28.311974473631796,28.073658196305633,28.121320724487305,6216785
2024-05-28,27.88300323486328,28.216646372255546,27.88300323486328,28.16898202793732,6318494
2024-05-29,27.692350387573242,28.025993535731367,27.692350387573242,27.93066666222778,6575159
2024-05-30,27.692350387573242,27.692350387573242,27.692350387573242,27.692350387573242,0
2024-06-02,27.692350387573242,27.692350387573242,27.692350387573242,27.692350387573242,0
2024-06-03,27.549360275268555,27.644687146311394,27.168054609306026,27.26338148034887,15880634
2024-06-04,26.882076263427734,27.597025080878375,26.882076263427734,27.549360735456347,13966119
2024-06-05,26.882076263427734,27.07272819048925,26.78674939079254,27.07272819048925,17379225
2024-06-06,26.977401733398438,27.311044883656425,26.92973920545111,26.977401733398438,12813303
2024-06-09,27.263383865356445,27.692352095262223,26.59609752789102,26.643761876686547,656283074
2024-06-10,27.02506446838379,27.454032648962357,26.977400125069202,27.406370123856558,77118526
2024-06-11,26.882076263427734,27.168055063124445,26.882076263427734,27.07272819048925,112909661
2024-06-12,26.977401733398438,27.025066079554662,26.88207667750378,26.977401733398438,116323177
2024-06-13,26.40544319152832,26.92973825324604,26.40544319152832,26.92973825324604,42390044
2024-06-23,26.786746978759766,26.882073842811177,26.691420114708354,26.786746978759766,11073861
2024-06-24,26.691421508789062,26.786748377819354,26.548432114348024,26.73908403419981,18950131
2024-06-25,26.357776641845703,26.691419752392342,26.357776641845703,26.64375723011797,18849482
2024-06-26,26.40544319152832,26.500768244052395,26.31011632079542,26.40544319152832,13093431
2024-06-27,26.40544319152832,26.596095114785296,26.40544319152832,26.40544319152832,16542271
2024-06-30,26.40544319152832,26.40544319152832,26.40544319152832,26.40544319152832,0
2024-07-01,26.691421508789062,26.977400297671142,26.643758983378316,26.691421508789062,27611872
2024-07-02,26.739084243774414,26.97740050911361,26.6914217179901,26.834411113551855,20459402
2024-07-03,26.54843521118164,26.8344140334227,26.54843521118164,26.8344140334227,12319500
2024-07-04,26.882076263427734,26.882076263427734,26.596095645522155,26.643759990944186,13351001
2024-07-07,26.83441162109375,26.977401019359984,26.786749094407952,26.929738492674186,7220793
2024-07-08,26.929738998413086,26.929738998413086,26.78674959746152,26.834412125042416,11709463
2024-07-09,26.83441162109375,26.929738492674186,26.73908474951331,26.882075965988392,11185511
2024-07-10,26.786746978759766,26.834409501681122,26.691420114708354,26.834409501681122,18194817
2024-07-11,26.83441162109375,26.882075965988392,26.73908474951331,26.786749094407952,14399366
2024-07-14,26.786746978759766,26.929736365732534,26.786746978759766,26.834409501681122,11825264
2024-07-15,26.786746978759766,26.882073842811177,26.739082637629707,26.834409501681122,13355106
2024-07-16,26.929738998413086,26.929738998413086,26.78674959746152,26.834412125042416,19813530
2024-07-17,27.02506446838379,27.406370123856558,26.9297375999634,26.9297375999634,19264538
2024-07-18,27.120391845703125,27.26338124191243,27.02506497549398,27.120391845703125,14552209
2024-07-21,27.168054580688477,27.263381451630906,27.02506518337925,27.072727709746047,7924443
2024-07-22,27.07272720336914,27.215716598003844,27.025064677893837,27.168054072528545,9813803
2024-07-23,26.786746978759766,27.12039009383536,26.786746978759766,27.072725752705303,15305405
2024-07-24,26.691421508789062,26.8344109032301,26.691421508789062,26.786748377819354,9145155
2024-07-25,26.691421508789062,26.786748377819354,26.691421508789062,26.73908403419981,22235750
2024-07-28,26.882076263427734,26.929738790640897,26.739085045370512,26.739085045370512,5016173
2024-07-29,26.59609603881836,26.92973918887093,26.59609603881836,26.92973918887093,17789061
2024-07-30,26.357776641845703,26.691419752392342,26.31011411957133,26.64375723011797,14937713
2024-07-31,26.310115814208984,26.453105208450744,26.26245147065587,26.405442683106422,14093700
2024-08-01,26.21479034423828,26.453106620094992,26.167127816350494,26.35777974611053,17299251
2024-08-04,25.881147384643555,26.071801134013935,25.642831107035033,26.024136787566885,17797392
2024-08-05,25.547504425048828,25.88114757985913,25.547504425048828,25.88114757985913,35547837
2024-08-06,25.928810119628906,26.21478890770214,25.785818907383497,25.83348325086823,25157030
2024-08-07,26.453105926513672,26.453105926513672,26.071800258782268,26.167127130267332,18086752
2024-08-08,26.453105926513672,26.691422196121902,26.405443399875562,26.548432797998732,17357744
2024-08-11,26.64375877380371,26.691421298839554,26.54843190552324,26.691421298839554,12398587
2024-08-12,26.64375877380371,26.739083823875397,26.54843190552324,26.691421298839554,20835997
2024-08-13,26.882076263427734,26.882076263427734,26.643759990944186,26.69142251815735,14572319
2024-08-14,26.83441162109375,27.025065364254626,26.83441162109375,26.882075965988392,14448655
2024-08-15,26.882076263427734,26.929738790640897,26.834411918005703,26.882076263427734,12476935
2024-08-18,26.977401733398438,27.025066079554662,26.88207667750378,26.88207667750378,9824102
2024-08-19,27.02506446838379,27.02506446838379,26.8820750748576,26.977400125069202,13651532
2024-08-20,26.882076263427734,27.025065663276088,26.78674939079254,27.025065663276088,14134031
2024-08-21,26.751449584960938,26.944253560698904,26.70324951038394,26.944253560698904,19372387
2024-08-22,26.65505027770996,26.799652354698136,26.606850198285624,26.751452275273802,13558913
2024-08-25,26.84785270690918,26.84785270690918,26.70325063835507,26.751450714968087,8706710
2024-08-26,26.94425392150879,26.992453996731236,26.799650018411437,26.84785193234889,14857870
2024-08-27,26.84785270690918,27.04065485207631,26.84785270690918,26.944254698850276,18005073
2024-08-28,26.751449584960938,26.84785157282992,26.655047597091958,26.799649659537938,15561397
2024-08-29,26.94425392150879,26.94425392150879,26.703249867966544,26.75144994318899,74726722
2024-09-01,26.84785270690918,26.992454775463294,26.799650791581104,26.992454775463294,7897357
2024-09-02,26.896053314208984,27.040655385616244,26.75145124280172,26.896053314208984,28864585
2024-09-03,26.896053314208984,26.99245530805219,26.799651320365776,26.944255230488135,10065207
2024-09-04,26.65505027770996,26.799652354698136,26.65505027770996,26.799652354698136,12833496
2024-09-05,26.55864906311035,26.751453063922003,26.55864906311035,26.703252983076702,11180896
2024-09-08,26.317642211914062,26.558646268208935,26.317642211914062,26.510446192435975,11390315
2024-09-09,26.269441604614258,26.41404366772235,26.269441604614258,26.365843592924648,9740656
2024-09-10,26.221240997314453,26.365843057485957,26.221240997314453,26.31764114495215,10842342
2024-09-11,26.028440475463867,26.269444553940385,26.028440475463867,26.221244473731158,15127401
2024-09-12,26.124839782714844,26.269441847158035,26.076637868757107,26.173039857957573,9048831
2024-09-15,26.221240997314453,26.31764114495215,26.173039084780648,26.221240997314453,7807891
2024-09-16,26.269441604614258,26.31764167941196,26.173039616303868,26.269441604614258,8882105
2024-09-17,26.221240997314453,26.31764114495215,26.173039084780648,26.269441071133304,9236632
2024-09-18,26.124839782714844,26.269441847158035,26.124839782714844,26.221241771915306,7676936
2024-09-19,26.414045333862305,26.414045333862305,26.173041267241818,26.22124318379498,14363877
2024-09-22,26.462247848510742,26.558648006365672,26.31764393429805,26.414045930868127,5693077
2024-09-24,26.55864906311035,26.606850982670878,26.46224890141975,26.51044898226505,8761561
2024-09-25,26.751449584960938,26.751449584960938,26.510445534645974,26.606847522514958,10780703
2024-09-26,26.606849670410156,26.75145174452945,26.55864775322697,26.75145174452945,8365226
2024-09-29,26.269441604614258,26.60684764434313,26.22124152981656,26.60684764434313,11539293
2024-09-30,26.124839782714844,26.31764192240076,26.124839782714844,26.31764192240076,16156912
2024-10-01,26.221240997314453,26.221240997314453,26.1248390109618,26.1248390109618,10098086
2024-10-02,26.221240997314453,26.221240997314453,26.221240997314453,26.221240997314453,0
2024-10-03,26.07663917541504,26.221243085819104,26.028439097757087,26.221243085819104,16742996
2024-10-06,26.028440475463867,26.221244473731158,25.93203847633022,26.173042554806738,18425894
2024-10-07,25.980239868164062,26.124841944573227,25.932037950217566,26.028439947395395,23967789
2024-10-08,26.07663917541504,26.07663917541504,25.932037103726078,26.028439097757087,10505170
2024-10-09,25.980239868164062,26.07664002662673,25.980239868164062,26.028439947395395,11460938
2024-10-10,26.07663917541504,26.124841091788095,25.98023902009913,26.028439097757087,10151521
2024-10-13,26.221240997314453,26.269441071133304,26.076637098427994,26.076637098427994,6610299
2024-10-14,26.221240997314453,26.269441071133304,26.1248390109618,26.221240997314453,10521596
2024-10-15,26.17304039001465,26.221242304952256,26.028438322631924,26.221242304952256,16370270
2024-10-16,26.124839782714844,26.221241771915306,26.02843779351438,26.076637868757107,18008306
2024-10-17,26.028440475463867,26.173042554806738,26.028440475463867,26.173042554806738,10051908
2024-10-20,26.07663917541504,26.124841091788095,26.028439097757087,26.07663917541504,4179441
2024-10-21,26.124839782714844,26.173039857957573,26.02843779351438,26.076637868757107,9184998
2024-10-22,26.028440475463867,26.124842474597514,26.028440475463867,26.124842474597514,7100886
2024-10-23,25.980239868164062,26.07664002662673,25.980239868164062,26.028439947395395,8935819
2024-10-24,26.07663917541504,26.07663917541504,25.98023902009913,25.98023902009913,6429624
2024-10-27,26.07663917541504,26.173041169446048,26.07663917541504,26.07663917541504,5330461
2024-10-28,26.028440475463867,26.124842474597514,26.028440475463867,26.07664055567309,7441263
2024-10-29,26.028440475463867,26.07664055567309,25.980240395254643,26.028440475463867,7824235
2024-10-30,26.07663917541504,26.07663917541504,25.98023902009913,26.028439097757087,7589139
2024-10-31,26.028440475463867,26.07664055567309,25.980240395254643,26.07664055567309,9312084
2024-11-03,26.124839782714844,26.173039857957573,26.02843779351438,26.02843779351438,7098588
2024-11-04,26.510448455810547,26.558648535698673,26.124842300559976,26.173042380448102,23073759
2024-11-05,26.55864906311035,26.55864906311035,26.317644981453398,26.46224890141975,20287674
2024-11-06,26.55864906311035,26.55864906311035,26.36584690101392,26.55864906311035,16718090
2024-11-07,26.992454528808594,27.088856519868774,26.655048479455477,26.655048479455477,38332150
2024-11-10,27.0406551361084,27.185259044896476,26.94425498186979,27.0406551361084,18968085
2024-11-11,27.0406551361084,27.13705712906209,26.896053066035403,27.0406551361084,21552417
2024-11-12,27.0406551361084,27.0406551361084,26.847852988916095,27.0406551361084,17268952
2024-11-13,26.896053314208984,27.040655385616244,26.896053314208984,26.99245530805219,26043736
2024-11-14,26.992454528808594,27.04065460498116,26.89605253774841,26.944254452636024,19926226
2024-11-17,27.299081802368164,27.299081802368164,27.299081802368164,27.299081802368164,0
2024-11-18,27.104087829589844,27.250334399502492,26.909095502376953,26.95784311927958,23054625
2024-11-19,27.250333786010742,27.396578493028574,27.152836694798076,27.152836694798076,22202681
2024-11-20,27.299081802368164,27.299081802368164,27.152837093204525,27.25033418584774,13226712
2024-11-21,27.250333786010742,27.34782901762107,27.201584310603238,27.250333786010742,18374731
2024-11-24,27.347829818725586,27.44532691279425,27.29908220149245,27.347829818725586,15936388
2024-11-25,27.299081802368164,27.396578895011384,27.299081802368164,27.34782941888859,162803724
2024-11-26,26.811599731445312,27.299083362926137,26.811599731445312,27.299083362926137,16122065
2024-11-27,26.76285171508789,27.104088764379934,26.665354618317686,26.81159933367177,19599097
2024-11-28,26.76285171508789,26.909096430441974,26.61660514013136,26.81159933367177,15865004
2024-12-01,26.76285171508789,26.909096430441974,26.61660514013136,26.81159933367177,15865004
2024-12-02,26.909095764160156,26.909095764160156,26.665353958071027,26.909095764160156,14424053
2024-12-03,27.006591796875,27.055339412335574,26.811597615828045,26.909094706351524,14913837
2024-12-04,27.20158576965332,27.20158576965332,26.90909633992899,27.006593436371247,12504950
2024-12-05,27.250333786010742,27.250333786010742,27.055339603585406,27.201584310603238,14619435
2024-12-08,27.250333786010742,27.299081401815904,27.201584310603238,27.250333786010742,8680731
2024-12-09,27.591571807861328,27.591571807861328,27.20158528859167,27.29908238330969,21826396
2024-12-10,27.932809829711914,28.03030692135885,27.591570938748813,27.591570938748813,25182331
2024-12-11,27.83531379699707,28.030307987709058,27.786566179120285,27.981560369832273,14316064
2024-12-12,27.737817764282227,27.88406247331311,27.689068288203686,27.83531299723457,8618228
2024-12-15,27.737817764282227,27.83531299723457,27.689068288203686,27.737817764282227,4594622
2024-12-16,27.78656578063965,27.78656578063965,27.591571592724026,27.737818163461938,10630628
2024-12-17,27.445327758789062,27.83531428748256,27.445327758789062,27.786566668746794,11132388
2024-12-18,27.737817764282227,27.737817764282227,27.396578870141912,27.494075962696627,10508585
2024-12-19,28.2740478515625,28.2740478515625,27.494074861567213,27.64031956474104,101328774
2024-12-22,27.737817764282227,28.079054798820174,27.737817764282227,28.079054798820174,14012097
2024-12-23,27.78656578063965,27.932810491775168,27.737818163461938,27.78656578063965,5281904
2024-12-24,27.54282569885254,27.835315139424125,27.54282569885254,27.786567519196367,5262134
2024-12-25,27.39657974243164,27.591572074147134,27.39657974243164,27.54282445611887,3460432
2024-12-26,27.299081802368164,27.445326511531807,27.299081802368164,27.396578895011384,3841631
2024-12-29,27.1528377532959,27.396579561028172,27.104088275987994,27.29908246601478,16343880
2024-12-30,27.20158576965332,27.29908286609558,27.104088673211063,27.152838151233414,14128315
2024-12-31,27.347829818725586,27.44532691279425,27.250334584259313,27.29908220149245,8325694
2025-01-01,27.347829818725586,27.396579295561118,27.29908220149245,27.347829818725586,3345060
2025-01-02,27.347829818725586,27.396579295561118,27.29908220149245,27.347829818725586,4491119
2025-01-05,27.347829818725586,27.396579295561118,27.29908220149245,27.347829818725586,3904538
2025-01-06,27.250333786010742,27.396578493028574,27.250333786010742,27.34782901762107,13064249
2025-01-07,27.104087829589844,27.347829633307747,27.104087829589844,27.29908201640512,9854952
2025-01-08,27.299081802368164,27.396578895011384,27.10408761708173,27.10408761708173,11963308
2025-01-09,27.299081802368164,27.299081802368164,27.299081802368164,27.299081802368164,0
2025-01-12,27.299081802368164,27.396578895011384,27.25033418584774,27.299081802368164,6193127
2025-01-13,27.347829818725586,27.640321100931583,27.347829818725586,27.396579295561118,11237325
2025-01-14,27.39657974243164,27.44532736045991,27.299082646772682,27.347830264800947,4921809
2025-01-15,27.39657974243164,27.39657974243164,27.299082646772682,27.39657974243164,6908259
2025-01-16,27.54282569885254,27.54282569885254,27.396580978566742,27.396580978566742,9292858
2025-01-19,27.445327758789062,27.54282485586305,27.445327758789062,27.54282485586305,5063771
2025-01-20,27.445327758789062,27.54282485586305,27.445327758789062,27.445327758789062,5178085
2025-01-21,27.299081802368164,27.4940759876546,27.299081802368164,27.4940759876546,6795442
2025-01-22,27.299081802368164,27.445326511531807,27.299081802368164,27.299081802368164,6498035
2025-01-23,27.39657974243164,27.39657974243164,27.299082646772682,27.299082646772682,6371400
2025-01-26,27.347829818725586,27.396579295561118,27.29908220149245,27.396579295561118,3785442
2025-01-27,27.250333786010742,27.396578493028574,27.201584310603238,27.34782901762107,9324644
2025-01-28,27.250333786010742,27.250333786010742,27.250333786010742,27.250333786010742,0
2025-01-29,27.055339813232422,27.250333997168735,26.957842721264267,27.201584521383477,17676359
2025-01-30,27.104087829589844,27.104087829589844,26.95784311927958,27.104087829589844,6598029
2025-02-02,27.055339813232422,27.104087429415323,27.00659219704952,27.104087429415323,3873083
2025-02-03,27.006591796875,27.055339412335574,26.909094706351524,27.055339412335574,8174492
2025-02-04,27.006591796875,27.006591796875,26.86034523128862,27.006591796875,12378858
2025-02-05,27.006591796875,27.006591796875,26.909094706351524,27.006591796875,5564384
2025-02-06,26.957843780517578,27.05534087631668,26.90909616241924,27.006593258218345,7933082
2025-02-09,26.957843780517578,27.006593258218345,26.90909616241924,26.957843780517578,4372437
2025-02-10,27.055339813232422,27.055339813232422,26.909095105081366,26.957842721264267,6805334
2025-02-11,27.055339813232422,27.055339813232422,26.957842721264267,27.055339813232422,5996171
2025-02-12,27.104087829589844,27.104087829589844,27.00659259578459,27.00659259578459,8007218
2025-02-13,27.104087829589844,27.104087829589844,27.00659259578459,27.055340212687216,5080887
2025-02-16,27.104087829589844,27.152837306094856,27.055340212687216,27.104087829589844,4747700
2025-02-17,26.957843780517578,27.10408849441502,26.957843780517578,27.05534087631668,9085215
2025-02-18,26.909095764160156,27.05534047589315,26.909095764160156,26.95784338153702,7165570
2025-02-19,26.909095764160156,26.909095764160156,26.909095764160156,26.909095764160156,0
2025-02-20,27.006591796875,27.055339412335574,26.909094706351524,27.006591796875,9186397
2025-02-24,26.519107818603516,26.957841930181957,26.519107818603516,26.957841930181957,19774504
2025-02-25,26.714101791381836,26.811598886526053,26.372862888178293,26.567857078466723,12067644
2025-02-26,26.519107818603516,26.762849611570086,26.470358344248822,26.71410013721539,9284788
2025-02-27,26.421611785888672,26.616604112296752,26.372862309584868,26.5191088788939,18064577
2025-03-02,26.519107818603516,26.71410013721539,26.42161072949643,26.42161072949643,5681281
2025-03-03,26.811599731445312,26.860347350752402,26.51911029639781,26.5678579157049,7624614
2025-03-04,26.22661781311035,26.567856711601863,26.177870196012588,26.567856711601863,22388785
2025-03-05,25.885377883911133,26.275366243574187,25.885377883911133,26.226616768815145,12279535
2025-03-06,25.5928897857666,25.982876305819705,25.49539269085272,25.934128688163973,15079715
2025-03-09,25.98287582397461,25.98287582397461,25.592889311153694,25.592889311153694,5722859
2025-03-10,25.641637802124023,25.982876709827316,25.641637802124023,25.982876709827316,10724622
2025-03-11,25.641637802124023,25.739134898553885,25.397895990850593,25.641637802124023,23884764
2025-03-12,25.54414176940918,25.73913409659102,25.44664467601707,25.690386479696155,13639741
2025-03-13,25.300399780273438,25.592889198703382,25.25165030413353,25.54414158216585,20760155
2025-03-16,25.39789581298828,25.495392908735365,25.251651099168868,25.34914819491595,12265826
2025-03-17,25.300399780273438,25.495392106025946,25.25165030413353,25.44664448948841,18605545
2025-03-18,25.278478622436523,25.525338761555254,25.179734190110352,25.525338761555254,16828095
2025-03-19,24.73538589477539,25.327850622307558,24.68601461889498,25.27847934642715,21990551
2025-03-20,24.73538589477539,24.73538589477539,24.73538589477539,24.73538589477539,0
2025-03-23,25.47596549987793,25.525338657536512,25.37722295134754,25.525338657536512,6294793
2025-03-24,25.62408447265625,25.62408447265625,25.32785116089416,25.52534003540222,7542379
2025-03-25,25.772199630737305,26.068431052713933,25.673455195613947,25.673455195613947,11673443
2025-03-26,26.315290451049805,26.315290451049805,25.870943330711437,25.870943330711437,12436997
2025-03-27,26.41403579711914,26.41403579711914,26.265920085215857,26.364664520949198,9760871
2025-04-03,25.96968650817871,26.31529108795769,25.92031523252176,26.265919812300737,11236458
2025-04-06,24.607019424438477,24.88350346593318,24.350284646634844,24.68601459580933,24031202
2025-04-07,24.93287467956543,25.03161911438101,24.291038678354315,24.567520835765812,24643110
2025-04-08,25.080989837646484,25.772198982737216,24.9328741303823,25.22910554491067,18445104
2025-04-09,25.031620025634766,25.179735741553436,24.834131148814198,25.130364464045048,12689577
2025-04-10,25.031620025634766,25.031620025634766,25.031620025634766,25.031620025634766,0
2025-04-13,25.574710845947266,25.673455281400575,25.52533956991734,25.673455281400575,6243752
2025-04-14,25.62408447265625,25.67345574958652,25.47596687507846,25.67345574958652,7304998
2025-04-15,25.47596549987793,25.673454363725483,25.47596549987793,25.62408308946029,11189103
2025-04-16,25.327850341796875,25.525339209918187,25.27847906646326,25.475966051191147,10793610
2025-04-17,25.327850341796875,25.327850341796875,25.327850341796875,25.327850341796875,0
2025-04-20,25.37722396850586,25.42659524474993,25.17973509674265,25.17973509674265,9317394
