Price,Close,High,Low,Open,Volume
Ticker,2222.SR,2222.SR,2222.SR,2222.SR,2222.SR
Date,,,,,
2024-01-01,30.867013931274414,30.960410969500494,30.726923718034374,30.820317193527735,12123324
2024-01-02,30.867013931274414,31.053804444993855,30.773620455781057,30.867013931274414,23618273
2024-01-03,30.773624420166016,30.913714651453056,30.72692767640367,30.86701790769071,16763963
2024-01-04,30.867013931274414,30.960410969500494,30.726923718034374,30.820317193527735,15268369
2024-01-07,31.05380630493164,31.147199786018714,30.820319039481028,30.820319039481028,16715247
2024-01-08,31.2405948638916,31.427385377044093,31.007107613134167,31.05380435073911,24260161
2024-01-09,31.05380630493164,31.52078083583287,31.007109564388106,31.24059682983872,26821380
2024-01-10,30.726926803588867,31.10050430580915,30.726926803588867,31.053807563373248,21196971
2024-01-11,30.680225372314453,30.86701589793506,30.63352863159254,30.726925675769316,13864987
2024-01-14,30.680225372314453,30.82031915721315,30.63352863159254,30.680225372314453,6180792
2024-01-15,30.259952545166016,30.726927099488126,30.259952545166016,30.680226793869426,22399590
2024-01-16,29.839675903320312,30.446740710093597,29.79297737723778,30.25995373122997,29225270
2024-01-17,29.652883529663086,29.97976428521183,29.652883529663086,29.97976428521183,25236179
2024-01-18,29.7929744720459,30.02646351695717,29.559487208501075,29.746277731883513,19204881
2024-01-21,29.88637351989746,30.11986081302166,29.792978246374446,29.93307026597563,11123947
2024-01-22,29.88637351989746,29.88637351989746,29.88637351989746,29.88637351989746,0
2024-01-23,29.559486389160156,29.699578387130636,29.37269765232165,29.606184909394585,15684453
2024-01-24,29.60618782043457,29.792976575639155,29.466094027322914,29.559489295608493,13884658
2024-01-25,29.466094970703125,29.746280784530235,29.41939822574859,29.606188768299997,16870115
2024-01-28,29.326004028320312,29.60618985240715,29.279307281655857,29.559491324375994,12645751
2024-01-29,29.185911178588867,29.46609521335666,29.092515906544055,29.326003195972763,18653657
2024-01-30,29.23260498046875,29.41939550575026,29.185908239831605,29.23260498046875,13729576
